,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
34431,2602968,North America,US,Tennessee,Chattanooga,2,13,2020,56.0
34432,2602969,North America,US,Tennessee,Chattanooga,2,14,2020,38.0
34433,2602970,North America,US,Tennessee,Chattanooga,2,15,2020,37.3
34434,2602971,North America,US,Tennessee,Chattanooga,2,16,2020,47.7
34435,2602972,North America,US,Tennessee,Chattanooga,2,17,2020,50.9
34436,2602973,North America,US,Tennessee,Chattanooga,2,18,2020,56.7
34437,2602974,North America,US,Tennessee,Chattanooga,2,19,2020,50.8
34438,2602975,North America,US,Tennessee,Chattanooga,2,20,2020,43.8
34439,2602976,North America,US,Tennessee,Chattanooga,2,21,2020,36.5
34440,2602977,North America,US,Tennessee,Chattanooga,2,22,2020,37.9
34441,2602978,North America,US,Tennessee,Chattanooga,2,23,2020,43.1
34442,2602979,North America,US,Tennessee,Chattanooga,2,24,2020,46.8
34443,2602980,North America,US,Tennessee,Chattanooga,2,25,2020,53.9
34444,2602981,North America,US,Tennessee,Chattanooga,2,26,2020,48.5
34445,2602982,North America,US,Tennessee,Chattanooga,2,27,2020,38.7
34446,2602983,North America,US,Tennessee,Chattanooga,2,28,2020,40.2
34447,2602984,North America,US,Tennessee,Chattanooga,2,29,2020,43.8
34448,2602985,North America,US,Tennessee,Chattanooga,3,1,2020,43.6
34449,2602986,North America,US,Tennessee,Chattanooga,3,2,2020,50.0
34450,2602987,North America,US,Tennessee,Chattanooga,3,3,2020,61.1
34451,2602988,North America,US,Tennessee,Chattanooga,3,4,2020,58.1
34452,2602989,North America,US,Tennessee,Chattanooga,3,5,2020,53.0
34453,2602990,North America,US,Tennessee,Chattanooga,3,6,2020,49.0
34454,2602991,North America,US,Tennessee,Chattanooga,3,7,2020,43.6
34455,2602992,North America,US,Tennessee,Chattanooga,3,8,2020,46.4
34456,2602993,North America,US,Tennessee,Chattanooga,3,9,2020,56.6
34457,2602994,North America,US,Tennessee,Chattanooga,3,10,2020,61.3
34458,2602995,North America,US,Tennessee,Chattanooga,3,11,2020,62.8
34459,2602996,North America,US,Tennessee,Chattanooga,3,12,2020,62.2
34460,2602997,North America,US,Tennessee,Chattanooga,3,13,2020,66.6
34461,2602998,North America,US,Tennessee,Chattanooga,3,14,2020,57.0
34462,2602999,North America,US,Tennessee,Chattanooga,3,15,2020,57.4
34463,2603000,North America,US,Tennessee,Chattanooga,3,16,2020,51.3
34464,2603001,North America,US,Tennessee,Chattanooga,3,17,2020,56.9
34465,2603002,North America,US,Tennessee,Chattanooga,3,18,2020,61.7
34466,2603003,North America,US,Tennessee,Chattanooga,3,19,2020,68.4
34467,2603004,North America,US,Tennessee,Chattanooga,3,20,2020,69.1
34468,2603005,North America,US,Tennessee,Chattanooga,3,21,2020,59.2
34469,2603006,North America,US,Tennessee,Chattanooga,3,22,2020,51.3
34470,2603007,North America,US,Tennessee,Chattanooga,3,23,2020,57.2
34471,2603008,North America,US,Tennessee,Chattanooga,3,24,2020,58.4
34472,2603009,North America,US,Tennessee,Chattanooga,3,25,2020,61.2
34473,2603010,North America,US,Tennessee,Chattanooga,3,26,2020,61.0
34474,2603011,North America,US,Tennessee,Chattanooga,3,27,2020,70.3
34475,2603012,North America,US,Tennessee,Chattanooga,3,28,2020,74.7
34476,2603013,North America,US,Tennessee,Chattanooga,3,29,2020,72.7
34477,2603014,North America,US,Tennessee,Chattanooga,3,30,2020,65.3
34478,2603015,North America,US,Tennessee,Chattanooga,3,31,2020,55.5
34479,2603016,North America,US,Tennessee,Chattanooga,4,1,2020,49.0
34480,2603017,North America,US,Tennessee,Chattanooga,4,2,2020,53.9
34481,2603018,North America,US,Tennessee,Chattanooga,4,3,2020,58.2
34482,2603019,North America,US,Tennessee,Chattanooga,4,4,2020,65.8
34483,2603020,North America,US,Tennessee,Chattanooga,4,5,2020,66.9
34484,2603021,North America,US,Tennessee,Chattanooga,4,6,2020,69.0
34485,2603022,North America,US,Tennessee,Chattanooga,4,7,2020,70.4
34486,2603023,North America,US,Tennessee,Chattanooga,4,8,2020,71.3
34487,2603024,North America,US,Tennessee,Chattanooga,4,9,2020,69.3
34488,2603025,North America,US,Tennessee,Chattanooga,4,10,2020,56.4
34489,2603026,North America,US,Tennessee,Chattanooga,4,11,2020,52.6
34490,2603027,North America,US,Tennessee,Chattanooga,4,12,2020,58.1
34491,2603028,North America,US,Tennessee,Chattanooga,4,13,2020,62.3
34492,2603029,North America,US,Tennessee,Chattanooga,4,14,2020,52.5
34493,2603030,North America,US,Tennessee,Chattanooga,4,15,2020,49.2
34494,2603031,North America,US,Tennessee,Chattanooga,4,16,2020,51.4
34495,2603032,North America,US,Tennessee,Chattanooga,4,17,2020,57.1
34496,2603033,North America,US,Tennessee,Chattanooga,4,18,2020,60.8
34497,2603034,North America,US,Tennessee,Chattanooga,4,19,2020,53.2
34498,2603035,North America,US,Tennessee,Chattanooga,4,20,2020,60.9
34499,2603036,North America,US,Tennessee,Chattanooga,4,21,2020,64.4
34500,2603037,North America,US,Tennessee,Chattanooga,4,22,2020,59.6
34501,2603038,North America,US,Tennessee,Chattanooga,4,23,2020,58.9
34502,2603039,North America,US,Tennessee,Chattanooga,4,24,2020,64.6
34503,2603040,North America,US,Tennessee,Chattanooga,4,25,2020,61.4
34504,2603041,North America,US,Tennessee,Chattanooga,4,26,2020,57.4
34505,2603042,North America,US,Tennessee,Chattanooga,4,27,2020,55.5
34506,2603043,North America,US,Tennessee,Chattanooga,4,28,2020,62.5
34507,2603044,North America,US,Tennessee,Chattanooga,4,29,2020,66.4
34508,2603045,North America,US,Tennessee,Chattanooga,4,30,2020,56.8
34509,2603046,North America,US,Tennessee,Chattanooga,5,1,2020,61.4
34510,2603047,North America,US,Tennessee,Chattanooga,5,2,2020,64.8
34511,2603048,North America,US,Tennessee,Chattanooga,5,3,2020,72.1
34512,2603049,North America,US,Tennessee,Chattanooga,5,4,2020,72.2
34513,2603050,North America,US,Tennessee,Chattanooga,5,5,2020,70.8
34514,2603051,North America,US,Tennessee,Chattanooga,5,6,2020,58.5
34515,2603052,North America,US,Tennessee,Chattanooga,5,7,2020,54.8
34516,2603053,North America,US,Tennessee,Chattanooga,5,8,2020,55.3
34517,2603054,North America,US,Tennessee,Chattanooga,5,9,2020,52.4
34518,2603055,North America,US,Tennessee,Chattanooga,5,10,2020,55.0
34519,2603056,North America,US,Tennessee,Chattanooga,5,11,2020,58.8
34520,2603057,North America,US,Tennessee,Chattanooga,5,12,2020,55.8
34521,2603058,North America,US,Tennessee,Chattanooga,5,13,2020,57.9
34522,2612190,North America,US,Tennessee,Knoxville,1,1,2020,40.9
34523,2612191,North America,US,Tennessee,Knoxville,1,2,2020,41.6
34524,2612192,North America,US,Tennessee,Knoxville,1,3,2020,47.2
34525,2612193,North America,US,Tennessee,Knoxville,1,4,2020,51.0
34526,2612194,North America,US,Tennessee,Knoxville,1,5,2020,40.0
34527,2612195,North America,US,Tennessee,Knoxville,1,6,2020,43.6
34528,2612196,North America,US,Tennessee,Knoxville,1,7,2020,45.1
34529,2612197,North America,US,Tennessee,Knoxville,1,8,2020,43.0
34530,2612198,North America,US,Tennessee,Knoxville,1,9,2020,43.0
34531,2612199,North America,US,Tennessee,Knoxville,1,10,2020,59.5
34532,2612200,North America,US,Tennessee,Knoxville,1,11,2020,69.1
34533,2612201,North America,US,Tennessee,Knoxville,1,12,2020,56.7
34534,2612202,North America,US,Tennessee,Knoxville,1,13,2020,51.4
34535,2612203,North America,US,Tennessee,Knoxville,1,14,2020,57.9
34536,2612204,North America,US,Tennessee,Knoxville,1,15,2020,60.7
34537,2612205,North America,US,Tennessee,Knoxville,1,16,2020,56.6
34538,2612206,North America,US,Tennessee,Knoxville,1,17,2020,40.0
34539,2612207,North America,US,Tennessee,Knoxville,1,18,2020,43.6
34540,2612208,North America,US,Tennessee,Knoxville,1,19,2020,41.9
34541,2612209,North America,US,Tennessee,Knoxville,1,20,2020,26.4
34542,2612210,North America,US,Tennessee,Knoxville,1,21,2020,27.5
34543,2612211,North America,US,Tennessee,Knoxville,1,22,2020,28.3
34544,2612212,North America,US,Tennessee,Knoxville,1,23,2020,36.8
34545,2612213,North America,US,Tennessee,Knoxville,1,24,2020,45.5
34546,2612214,North America,US,Tennessee,Knoxville,1,25,2020,41.9
34547,2612215,North America,US,Tennessee,Knoxville,1,26,2020,38.8
34548,2612216,North America,US,Tennessee,Knoxville,1,27,2020,43.8
34549,2612217,North America,US,Tennessee,Knoxville,1,28,2020,40.1
34550,2612218,North America,US,Tennessee,Knoxville,1,29,2020,42.5
34551,2612219,North America,US,Tennessee,Knoxville,1,30,2020,46.3
34552,2612220,North America,US,Tennessee,Knoxville,1,31,2020,47.5
34553,2612221,North America,US,Tennessee,Knoxville,2,1,2020,44.0
34554,2612222,North America,US,Tennessee,Knoxville,2,2,2020,46.4
34555,2612223,North America,US,Tennessee,Knoxville,2,3,2020,56.0
34556,2612224,North America,US,Tennessee,Knoxville,2,4,2020,60.1
34557,2612225,North America,US,Tennessee,Knoxville,2,5,2020,61.3
34558,2612226,North America,US,Tennessee,Knoxville,2,6,2020,58.9
34559,2612227,North America,US,Tennessee,Knoxville,2,7,2020,39.2
34560,2612228,North America,US,Tennessee,Knoxville,2,8,2020,33.0
34561,2612229,North America,US,Tennessee,Knoxville,2,9,2020,37.5
34562,2612230,North America,US,Tennessee,Knoxville,2,10,2020,41.9
34563,2612231,North America,US,Tennessee,Knoxville,2,11,2020,48.2
34564,2612232,North America,US,Tennessee,Knoxville,2,12,2020,47.4
34565,2612233,North America,US,Tennessee,Knoxville,2,13,2020,54.0
34566,2612234,North America,US,Tennessee,Knoxville,2,14,2020,36.5
34567,2612235,North America,US,Tennessee,Knoxville,2,15,2020,33.8
34568,2612236,North America,US,Tennessee,Knoxville,2,16,2020,43.5
34569,2612237,North America,US,Tennessee,Knoxville,2,17,2020,49.9
34570,2612238,North America,US,Tennessee,Knoxville,2,18,2020,53.5
34571,2612239,North America,US,Tennessee,Knoxville,2,19,2020,48.4
34572,2612240,North America,US,Tennessee,Knoxville,2,20,2020,40.2
34573,2612241,North America,US,Tennessee,Knoxville,2,21,2020,34.3
34574,2612242,North America,US,Tennessee,Knoxville,2,22,2020,36.4
34575,2612243,North America,US,Tennessee,Knoxville,2,23,2020,41.1
34576,2612244,North America,US,Tennessee,Knoxville,2,24,2020,45.7
34577,2612245,North America,US,Tennessee,Knoxville,2,25,2020,51.0
34578,2612246,North America,US,Tennessee,Knoxville,2,26,2020,50.7
34579,2612247,North America,US,Tennessee,Knoxville,2,27,2020,37.2
34580,2612248,North America,US,Tennessee,Knoxville,2,28,2020,37.2
34581,2612249,North America,US,Tennessee,Knoxville,2,29,2020,38.2
34582,2612250,North America,US,Tennessee,Knoxville,3,1,2020,40.3
34583,2612251,North America,US,Tennessee,Knoxville,3,2,2020,52.8
34584,2612252,North America,US,Tennessee,Knoxville,3,3,2020,57.6
34585,2612253,North America,US,Tennessee,Knoxville,3,4,2020,54.1
34586,2612254,North America,US,Tennessee,Knoxville,3,5,2020,53.3
34587,2612255,North America,US,Tennessee,Knoxville,3,6,2020,46.0
34588,2612256,North America,US,Tennessee,Knoxville,3,7,2020,42.1
34589,2612257,North America,US,Tennessee,Knoxville,3,8,2020,44.9
34590,2612258,North America,US,Tennessee,Knoxville,3,9,2020,52.5
34591,2612259,North America,US,Tennessee,Knoxville,3,10,2020,62.1
34592,2612260,North America,US,Tennessee,Knoxville,3,11,2020,61.6
34593,2612261,North America,US,Tennessee,Knoxville,3,12,2020,61.5
34594,2612262,North America,US,Tennessee,Knoxville,3,13,2020,65.8
34595,2612263,North America,US,Tennessee,Knoxville,3,14,2020,55.7
34596,2612264,North America,US,Tennessee,Knoxville,3,15,2020,50.9
34597,2612265,North America,US,Tennessee,Knoxville,3,16,2020,49.0
34598,2612266,North America,US,Tennessee,Knoxville,3,17,2020,56.1
34599,2612267,North America,US,Tennessee,Knoxville,3,18,2020,60.0
34600,2612268,North America,US,Tennessee,Knoxville,3,19,2020,68.6
34601,2612269,North America,US,Tennessee,Knoxville,3,20,2020,68.1
34602,2612270,North America,US,Tennessee,Knoxville,3,21,2020,55.6
34603,2612271,North America,US,Tennessee,Knoxville,3,22,2020,49.6
34604,2612272,North America,US,Tennessee,Knoxville,3,23,2020,55.0
34605,2612273,North America,US,Tennessee,Knoxville,3,24,2020,54.9
34606,2612274,North America,US,Tennessee,Knoxville,3,25,2020,58.0
34607,2612275,North America,US,Tennessee,Knoxville,3,26,2020,57.9
34608,2612276,North America,US,Tennessee,Knoxville,3,27,2020,70.3
34609,2612277,North America,US,Tennessee,Knoxville,3,28,2020,72.5
34610,2612278,North America,US,Tennessee,Knoxville,3,29,2020,70.6
34611,2612279,North America,US,Tennessee,Knoxville,3,30,2020,62.0
34612,2612280,North America,US,Tennessee,Knoxville,3,31,2020,52.8
34613,2612281,North America,US,Tennessee,Knoxville,4,1,2020,46.5
34614,2612282,North America,US,Tennessee,Knoxville,4,2,2020,48.4
34615,2612283,North America,US,Tennessee,Knoxville,4,3,2020,53.9
34616,2612284,North America,US,Tennessee,Knoxville,4,4,2020,60.9
34617,2612285,North America,US,Tennessee,Knoxville,4,5,2020,64.3
34618,2612286,North America,US,Tennessee,Knoxville,4,6,2020,67.3
34619,2612287,North America,US,Tennessee,Knoxville,4,7,2020,68.9
34620,2612288,North America,US,Tennessee,Knoxville,4,8,2020,68.5
34621,2612289,North America,US,Tennessee,Knoxville,4,9,2020,65.7
34622,2612290,North America,US,Tennessee,Knoxville,4,10,2020,51.5
34623,2612291,North America,US,Tennessee,Knoxville,4,11,2020,49.6
34624,2612292,North America,US,Tennessee,Knoxville,4,12,2020,53.7
34625,2612293,North America,US,Tennessee,Knoxville,4,13,2020,59.7
34626,2612294,North America,US,Tennessee,Knoxville,4,14,2020,50.2
34627,2612295,North America,US,Tennessee,Knoxville,4,15,2020,45.0
34628,2612296,North America,US,Tennessee,Knoxville,4,16,2020,48.4
34629,2612297,North America,US,Tennessee,Knoxville,4,17,2020,54.2
34630,2612298,North America,US,Tennessee,Knoxville,4,18,2020,57.3
34631,2612299,North America,US,Tennessee,Knoxville,4,19,2020,48.5
34632,2612300,North America,US,Tennessee,Knoxville,4,20,2020,57.5
34633,2612301,North America,US,Tennessee,Knoxville,4,21,2020,60.3
34634,2612302,North America,US,Tennessee,Knoxville,4,22,2020,56.8
34635,2612303,North America,US,Tennessee,Knoxville,4,23,2020,59.2
34636,2612304,North America,US,Tennessee,Knoxville,4,24,2020,61.0
34637,2612305,North America,US,Tennessee,Knoxville,4,25,2020,56.9
34638,2612306,North America,US,Tennessee,Knoxville,4,26,2020,53.7
34639,2612307,North America,US,Tennessee,Knoxville,4,27,2020,51.3
34640,2612308,North America,US,Tennessee,Knoxville,4,28,2020,57.2
34641,2612309,North America,US,Tennessee,Knoxville,4,29,2020,66.6
34642,2612310,North America,US,Tennessee,Knoxville,4,30,2020,53.7
34643,2612311,North America,US,Tennessee,Knoxville,5,1,2020,57.3
34644,2612312,North America,US,Tennessee,Knoxville,5,2,2020,61.7
34645,2612313,North America,US,Tennessee,Knoxville,5,3,2020,70.9
34646,2612314,North America,US,Tennessee,Knoxville,5,4,2020,70.9
34647,2612315,North America,US,Tennessee,Knoxville,5,5,2020,68.7
34648,2612316,North America,US,Tennessee,Knoxville,5,6,2020,55.6
34649,2612317,North America,US,Tennessee,Knoxville,5,7,2020,49.9
34650,2612318,North America,US,Tennessee,Knoxville,5,8,2020,52.8
34651,2612319,North America,US,Tennessee,Knoxville,5,9,2020,47.4
34652,2612320,North America,US,Tennessee,Knoxville,5,10,2020,51.3
34653,2612321,North America,US,Tennessee,Knoxville,5,11,2020,54.6
34654,2612322,North America,US,Tennessee,Knoxville,5,12,2020,51.4
34655,2612323,North America,US,Tennessee,Knoxville,5,13,2020,55.4
34656,2621455,North America,US,Tennessee,Memphis,1,1,2020,43.1
34657,2621456,North America,US,Tennessee,Memphis,1,2,2020,51.1
34658,2621457,North America,US,Tennessee,Memphis,1,3,2020,56.9
34659,2621458,North America,US,Tennessee,Memphis,1,4,2020,45.3
34660,2621459,North America,US,Tennessee,Memphis,1,5,2020,43.3
34661,2621460,North America,US,Tennessee,Memphis,1,6,2020,48.8
34662,2621461,North America,US,Tennessee,Memphis,1,7,2020,46.1
34663,2621462,North America,US,Tennessee,Memphis,1,8,2020,47.0
34664,2621463,North America,US,Tennessee,Memphis,1,9,2020,53.9
34665,2621464,North America,US,Tennessee,Memphis,1,10,2020,62.6
34666,2621465,North America,US,Tennessee,Memphis,1,11,2020,59.9
34667,2621466,North America,US,Tennessee,Memphis,1,12,2020,39.3
34668,2621467,North America,US,Tennessee,Memphis,1,13,2020,42.2
34669,2621468,North America,US,Tennessee,Memphis,1,14,2020,53.4
34670,2621469,North America,US,Tennessee,Memphis,1,15,2020,63.2
34671,2621470,North America,US,Tennessee,Memphis,1,16,2020,53.6
34672,2621471,North America,US,Tennessee,Memphis,1,17,2020,43.5
34673,2621472,North America,US,Tennessee,Memphis,1,18,2020,57.8
34674,2621473,North America,US,Tennessee,Memphis,1,19,2020,39.6
34675,2621474,North America,US,Tennessee,Memphis,1,20,2020,28.5
34676,2621475,North America,US,Tennessee,Memphis,1,21,2020,28.8
34677,2621476,North America,US,Tennessee,Memphis,1,22,2020,33.5
34678,2621477,North America,US,Tennessee,Memphis,1,23,2020,40.5
34679,2621478,North America,US,Tennessee,Memphis,1,24,2020,41.9
34680,2621479,North America,US,Tennessee,Memphis,1,25,2020,40.7
34681,2621480,North America,US,Tennessee,Memphis,1,26,2020,45.5
34682,2621481,North America,US,Tennessee,Memphis,1,27,2020,49.4
34683,2621482,North America,US,Tennessee,Memphis,1,28,2020,43.4
34684,2621483,North America,US,Tennessee,Memphis,1,29,2020,45.8
34685,2621484,North America,US,Tennessee,Memphis,1,30,2020,42.6
34686,2621485,North America,US,Tennessee,Memphis,1,31,2020,44.7
34687,2621486,North America,US,Tennessee,Memphis,2,1,2020,46.8
34688,2621487,North America,US,Tennessee,Memphis,2,2,2020,51.0
34689,2621488,North America,US,Tennessee,Memphis,2,3,2020,60.9
34690,2621489,North America,US,Tennessee,Memphis,2,4,2020,62.8
34691,2621490,North America,US,Tennessee,Memphis,2,5,2020,47.5
34692,2621491,North America,US,Tennessee,Memphis,2,6,2020,37.7
34693,2621492,North America,US,Tennessee,Memphis,2,7,2020,35.8
34694,2621493,North America,US,Tennessee,Memphis,2,8,2020,41.5
34695,2621494,North America,US,Tennessee,Memphis,2,9,2020,51.6
34696,2621495,North America,US,Tennessee,Memphis,2,10,2020,57.1
34697,2621496,North America,US,Tennessee,Memphis,2,11,2020,45.1
34698,2621497,North America,US,Tennessee,Memphis,2,12,2020,43.4
34699,2621498,North America,US,Tennessee,Memphis,2,13,2020,42.5
34700,2621499,North America,US,Tennessee,Memphis,2,14,2020,31.1
34701,2621500,North America,US,Tennessee,Memphis,2,15,2020,38.5
34702,2621501,North America,US,Tennessee,Memphis,2,16,2020,51.9
34703,2621502,North America,US,Tennessee,Memphis,2,17,2020,50.2
34704,2621503,North America,US,Tennessee,Memphis,2,18,2020,55.9
34705,2621504,North America,US,Tennessee,Memphis,2,19,2020,43.6
34706,2621505,North America,US,Tennessee,Memphis,2,20,2020,43.0
34707,2621506,North America,US,Tennessee,Memphis,2,21,2020,33.7
34708,2621507,North America,US,Tennessee,Memphis,2,22,2020,37.1
34709,2621508,North America,US,Tennessee,Memphis,2,23,2020,45.9
34710,2621509,North America,US,Tennessee,Memphis,2,24,2020,50.3
34711,2621510,North America,US,Tennessee,Memphis,2,25,2020,51.6
34712,2621511,North America,US,Tennessee,Memphis,2,26,2020,42.7
34713,2621512,North America,US,Tennessee,Memphis,2,27,2020,37.8
34714,2621513,North America,US,Tennessee,Memphis,2,28,2020,45.0
34715,2621514,North America,US,Tennessee,Memphis,2,29,2020,49.5
34716,2621515,North America,US,Tennessee,Memphis,3,1,2020,56.4
34717,2621516,North America,US,Tennessee,Memphis,3,2,2020,61.6
34718,2621517,North America,US,Tennessee,Memphis,3,3,2020,62.5
34719,2621518,North America,US,Tennessee,Memphis,3,4,2020,57.8
34720,2621519,North America,US,Tennessee,Memphis,3,5,2020,56.7
34721,2621520,North America,US,Tennessee,Memphis,3,6,2020,52.3
34722,2621521,North America,US,Tennessee,Memphis,3,7,2020,47.4
34723,2621522,North America,US,Tennessee,Memphis,3,8,2020,55.0
34724,2621523,North America,US,Tennessee,Memphis,3,9,2020,60.5
34725,2621524,North America,US,Tennessee,Memphis,3,10,2020,61.3
34726,2621525,North America,US,Tennessee,Memphis,3,11,2020,53.5
34727,2621526,North America,US,Tennessee,Memphis,3,12,2020,64.2
34728,2621527,North America,US,Tennessee,Memphis,3,13,2020,61.0
34729,2621528,North America,US,Tennessee,Memphis,3,14,2020,51.6
34730,2621529,North America,US,Tennessee,Memphis,3,15,2020,46.9
34731,2621530,North America,US,Tennessee,Memphis,3,16,2020,45.4
34732,2621531,North America,US,Tennessee,Memphis,3,17,2020,53.4
34733,2621532,North America,US,Tennessee,Memphis,3,18,2020,60.5
34734,2621533,North America,US,Tennessee,Memphis,3,19,2020,70.3
34735,2621534,North America,US,Tennessee,Memphis,3,20,2020,70.8
34736,2621535,North America,US,Tennessee,Memphis,3,21,2020,48.4
34737,2621536,North America,US,Tennessee,Memphis,3,22,2020,46.7
34738,2621537,North America,US,Tennessee,Memphis,3,23,2020,54.3
34739,2621538,North America,US,Tennessee,Memphis,3,24,2020,61.6
34740,2621539,North America,US,Tennessee,Memphis,3,25,2020,54.7
34741,2621540,North America,US,Tennessee,Memphis,3,26,2020,64.9
34742,2621541,North America,US,Tennessee,Memphis,3,27,2020,75.2
34743,2621542,North America,US,Tennessee,Memphis,3,28,2020,75.1
34744,2621543,North America,US,Tennessee,Memphis,3,29,2020,64.4
34745,2621544,North America,US,Tennessee,Memphis,3,30,2020,57.8
34746,2621545,North America,US,Tennessee,Memphis,3,31,2020,54.2
34747,2621546,North America,US,Tennessee,Memphis,4,1,2020,54.8
34748,2621547,North America,US,Tennessee,Memphis,4,2,2020,59.4
34749,2621548,North America,US,Tennessee,Memphis,4,3,2020,64.4
34750,2621549,North America,US,Tennessee,Memphis,4,4,2020,61.0
34751,2621550,North America,US,Tennessee,Memphis,4,5,2020,60.5
34752,2621551,North America,US,Tennessee,Memphis,4,6,2020,67.1
34753,2621552,North America,US,Tennessee,Memphis,4,7,2020,69.6
34754,2621553,North America,US,Tennessee,Memphis,4,8,2020,73.0
34755,2621554,North America,US,Tennessee,Memphis,4,9,2020,68.1
34756,2621555,North America,US,Tennessee,Memphis,4,10,2020,54.6
34757,2621556,North America,US,Tennessee,Memphis,4,11,2020,55.0
34758,2621557,North America,US,Tennessee,Memphis,4,12,2020,59.2
34759,2621558,North America,US,Tennessee,Memphis,4,13,2020,52.2
34760,2621559,North America,US,Tennessee,Memphis,4,14,2020,47.0
34761,2621560,North America,US,Tennessee,Memphis,4,15,2020,47.4
34762,2621561,North America,US,Tennessee,Memphis,4,16,2020,55.1
34763,2621562,North America,US,Tennessee,Memphis,4,17,2020,62.5
34764,2621563,North America,US,Tennessee,Memphis,4,18,2020,52.5
34765,2621564,North America,US,Tennessee,Memphis,4,19,2020,55.9
34766,2621565,North America,US,Tennessee,Memphis,4,20,2020,59.7
34767,2621566,North America,US,Tennessee,Memphis,4,21,2020,66.2
34768,2621567,North America,US,Tennessee,Memphis,4,22,2020,62.1
34769,2621568,North America,US,Tennessee,Memphis,4,23,2020,59.9
34770,2621569,North America,US,Tennessee,Memphis,4,24,2020,61.3
34771,2621570,North America,US,Tennessee,Memphis,4,25,2020,63.2
34772,2621571,North America,US,Tennessee,Memphis,4,26,2020,58.7
34773,2621572,North America,US,Tennessee,Memphis,4,27,2020,62.1
34774,2621573,North America,US,Tennessee,Memphis,4,28,2020,66.8
34775,2621574,North America,US,Tennessee,Memphis,4,29,2020,64.3
34776,2621575,North America,US,Tennessee,Memphis,4,30,2020,61.5
34777,2621576,North America,US,Tennessee,Memphis,5,1,2020,64.9
34778,2621577,North America,US,Tennessee,Memphis,5,2,2020,70.9
34779,2621578,North America,US,Tennessee,Memphis,5,3,2020,72.1
34780,2621579,North America,US,Tennessee,Memphis,5,4,2020,73.2
34781,2621580,North America,US,Tennessee,Memphis,5,5,2020,72.3
34782,2621581,North America,US,Tennessee,Memphis,5,6,2020,61.1
34783,2621582,North America,US,Tennessee,Memphis,5,7,2020,58.4
34784,2621583,North America,US,Tennessee,Memphis,5,8,2020,61.7
34785,2621584,North America,US,Tennessee,Memphis,5,9,2020,56.7
34786,2621585,North America,US,Tennessee,Memphis,5,10,2020,59.8
34787,2621586,North America,US,Tennessee,Memphis,5,11,2020,60.4
34788,2621587,North America,US,Tennessee,Memphis,5,12,2020,53.6
34789,2621588,North America,US,Tennessee,Memphis,5,13,2020,55.6
34790,2630720,North America,US,Tennessee,Nashville,1,1,2020,42.3
34791,2630721,North America,US,Tennessee,Nashville,1,2,2020,49.0
34792,2630722,North America,US,Tennessee,Nashville,1,3,2020,54.6
34793,2630723,North America,US,Tennessee,Nashville,1,4,2020,47.4
34794,2630724,North America,US,Tennessee,Nashville,1,5,2020,40.1
34795,2630725,North America,US,Tennessee,Nashville,1,6,2020,45.2
34796,2630726,North America,US,Tennessee,Nashville,1,7,2020,46.3
34797,2630727,North America,US,Tennessee,Nashville,1,8,2020,46.0
34798,2630728,North America,US,Tennessee,Nashville,1,9,2020,47.9
34799,2630729,North America,US,Tennessee,Nashville,1,10,2020,61.3
34800,2630730,North America,US,Tennessee,Nashville,1,11,2020,64.3
34801,2630731,North America,US,Tennessee,Nashville,1,12,2020,47.6
34802,2630732,North America,US,Tennessee,Nashville,1,13,2020,45.8
34803,2630733,North America,US,Tennessee,Nashville,1,14,2020,53.6
34804,2630734,North America,US,Tennessee,Nashville,1,15,2020,62.2
34805,2630735,North America,US,Tennessee,Nashville,1,16,2020,52.3
34806,2630736,North America,US,Tennessee,Nashville,1,17,2020,37.9
34807,2630737,North America,US,Tennessee,Nashville,1,18,2020,50.5
34808,2630738,North America,US,Tennessee,Nashville,1,19,2020,38.5
34809,2630739,North America,US,Tennessee,Nashville,1,20,2020,23.0
34810,2630740,North America,US,Tennessee,Nashville,1,21,2020,27.3
34811,2630741,North America,US,Tennessee,Nashville,1,22,2020,31.4
34812,2630742,North America,US,Tennessee,Nashville,1,23,2020,42.0
34813,2630743,North America,US,Tennessee,Nashville,1,24,2020,47.1
34814,2630744,North America,US,Tennessee,Nashville,1,25,2020,39.6
34815,2630745,North America,US,Tennessee,Nashville,1,26,2020,38.7
34816,2630746,North America,US,Tennessee,Nashville,1,27,2020,49.0
34817,2630747,North America,US,Tennessee,Nashville,1,28,2020,41.8
34818,2630748,North America,US,Tennessee,Nashville,1,29,2020,41.0
34819,2630749,North America,US,Tennessee,Nashville,1,30,2020,43.1
34820,2630750,North America,US,Tennessee,Nashville,1,31,2020,46.0
34821,2630751,North America,US,Tennessee,Nashville,2,1,2020,46.5
34822,2630752,North America,US,Tennessee,Nashville,2,2,2020,48.7
34823,2630753,North America,US,Tennessee,Nashville,2,3,2020,59.6
34824,2630754,North America,US,Tennessee,Nashville,2,4,2020,62.2
34825,2630755,North America,US,Tennessee,Nashville,2,5,2020,52.9
34826,2630756,North America,US,Tennessee,Nashville,2,6,2020,44.0
34827,2630757,North America,US,Tennessee,Nashville,2,7,2020,33.7
34828,2630758,North America,US,Tennessee,Nashville,2,8,2020,37.8
34829,2630759,North America,US,Tennessee,Nashville,2,9,2020,43.7
34830,2630760,North America,US,Tennessee,Nashville,2,10,2020,54.2
34831,2630761,North America,US,Tennessee,Nashville,2,11,2020,52.4
